id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
4210,7412,景顺长城绩优成长混合,80000251,景顺长城绩优成长混合,景顺长城绩优成长混合型证券投资基金,jsccjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0271,0.0,1.7347,1.7347,2020-11-11,0,1.0,-0.0271,0.0013,0.0783,0.6545,0.6196,0.4647,0.0,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-06-12 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘彦春', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30042957'}]",2020-11-12 15:08:56,2019-08-14 15:29:00,0.7347,2,0,1,0,26,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
4211,7461,德邦锐泓债券A,80175511,德邦锐泓债券A,德邦锐泓债券型证券投资基金,dbjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0009,0.0,1.006,1.006,2020-11-11,0,0.0,0.0009,0.0075,0.0053,0.0279,0.0206,-0.0118,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-09,2019-08-09 00:00:00,0000-00-00 00:00:00,2019-09-11 00:00:00,2019-09-11,99999999.9999,,"[{'name': '张铮烁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30383517'}]",2020-11-12 15:13:35,2019-08-15 14:24:47,0.0288,2,0,1,0,77,100,100,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),100.0
4212,7462,德邦锐泓债券C,80175511,德邦锐泓债券C,德邦锐泓债券型证券投资基金,dbjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0009,0.0,1.0062,1.0062,2020-11-11,0,0.0,0.0009,0.0075,0.0053,0.0277,0.0205,-0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-09,2019-08-09 00:00:00,0000-00-00 00:00:00,2019-09-11 00:00:00,2019-09-11,17648.8,,"[{'name': '张铮烁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30383517'}]",2020-11-12 15:13:36,2019-08-15 14:24:47,0.0281,2,0,1,0,77,100,100,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),100.0
4213,6336,泓德量化精选混合,80500770,泓德量化精选混合,泓德量化精选混合型证券投资基金,hongdjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.017,0.0,1.7411,1.7411,2020-11-11,0,0.0,-0.017,0.0429,0.1221,0.71,0.605,0.4176,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-14,2019-08-14 00:00:00,0000-00-00 00:00:00,2019-09-04 00:00:00,2019-09-04,99999999.9999,,"[{'name': '苏昌景', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30219207'}]",2020-11-12 15:13:48,2019-08-16 14:24:33,0.7408,2,0,1,0,4D,100,100,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),100.0
4214,7177,浙商智能行业优选混合A,80156777,浙商智能行业优选混合A,浙商智能行业优选混合型发起式证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0263,0.0,1.5092,1.5092,2020-11-11,0,1.0,-0.0263,0.0482,0.0508,0.5032,0.3869,0.3451,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-26 00:00:00,2019-09-26,99999999.9999,,"[{'name': '查晓磊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30348143'}, {'name': '向伟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30562928'}]",2020-11-12 15:27:55,2019-08-20 15:01:33,0.5147,2,0,1,0,68,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4215,7080,建信中债5-10年国开行债券指数A,80065990,建信中债5-10年国开行债券指数A,建信中债5-10年国开行债券指数证券投资基金,jxjjglyxzrgs,中低风险,A,F,x1001,x2003,x3003,h4001,0,0.0,0.0,0.0,0.0008,0.0,1.0152,1.0152,2020-11-11,4,0.0,0.0008,0.0086,0.0016,0.0433,0.0324,-0.0161,0.0,0.004,0.001,0.005,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-12,2019-08-12 00:00:00,0000-00-00 00:00:00,2019-09-12 00:00:00,2019-09-12,18300100.0,,"[{'name': '闫晗', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30523733'}]",2020-11-12 15:09:52,2019-08-21 14:43:47,0.0445,1,0,1,0,53,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4216,7081,建信中债5-10年国开行债券指数C,80065990,建信中债5-10年国开行债券指数C,建信中债5-10年国开行债券指数证券投资基金,jxjjglyxzrgs,中低风险,A,F,x1001,x2003,x3003,h4001,0,0.0,0.0,0.0,0.0009,0.0,1.0141,1.0141,2020-11-11,4,0.0,0.0009,0.0086,0.0014,0.0423,0.0316,-0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-12,2019-08-12 00:00:00,0000-00-00 00:00:00,2019-09-12 00:00:00,2019-09-12,14539200.0,,"[{'name': '闫晗', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30523733'}]",2020-11-12 15:09:53,2019-08-21 14:43:48,0.0433,1,0,1,0,53,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4217,501087,交银瑞丰三年封闭运作混合,80064562,交银瑞丰三年封闭运作混合,交银施罗德瑞丰三年封闭运作混合型证券投资基金,jysldjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0209,0.0,1.5257,1.5257,2020-11-11,4,1.0,-0.0209,0.0013,0.0182,0.477,0.4485,0.3432,0.0,0.012,0.012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-02 00:00:00,2019-09-02,99999999.9999,,"[{'name': '王崇', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30303993'}]",2020-11-12 15:13:49,2019-08-21 14:44:35,0.5257,2,0,1,0,99,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4218,7873,华宝科技ETF联接A,80000250,华宝科技ETF联接A,华宝中证科技龙头交易型开放式指数证券投资基金发起式联接基金,hbjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0257,0.0,1.5014,1.5014,2020-11-11,0,1.0,-0.0257,-0.0005,-0.0234,0.4362,0.3606,0.1666,0.0,0.008,0.001,0.01,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-09-18 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '胡洁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30191326'}]",2020-11-12 15:11:58,2019-08-27 09:29:17,0.5014,2,0,1,0,24,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4220,7874,华宝科技ETF联接C,80000250,华宝科技ETF联接C,华宝中证科技龙头交易型开放式指数证券投资基金发起式联接基金,hbjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0257,0.0,1.4944,1.4944,2020-11-11,0,1.0,-0.0257,-0.0009,-0.0244,0.4306,0.3561,0.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-12-18 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '胡洁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30191326'}]",2020-11-12 15:11:59,2019-08-27 09:29:18,0.4944,2,0,1,0,24,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4222,7895,嘉实价值成长混合,80000223,嘉实价值成长混合,嘉实价值成长混合型证券投资基金,jsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0329,0.0,1.4949,1.4949,2020-11-11,0,1.0,-0.0329,0.0251,0.0762,0.4867,0.3876,0.3642,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-09 00:00:00,2019-09-09,99999999.9999,,"[{'name': '洪流', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30065817'}]",2020-11-12 15:31:27,2019-08-28 09:29:07,0.4949,2,0,1,0,07,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4224,7678,泰达宏利品牌升级混合A,80000238,泰达宏利品牌升级混合A,泰达宏利品牌升级混合型证券投资基金,tdhljjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0134,0.0,1.4468,1.4468,2020-11-11,0,0.0,-0.0134,0.0643,0.0585,0.4415,0.4287,0.3791,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-23 00:00:00,2019-09-23,71050100.0,,"[{'name': '庄腾飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30331782'}]",2020-11-12 15:31:28,2019-08-28 09:29:07,0.4468,1,0,1,0,22,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4226,7679,泰达宏利品牌升级混合C,80000238,泰达宏利品牌升级混合C,泰达宏利品牌升级混合型证券投资基金,tdhljjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0134,0.0,1.4413,1.4413,2020-11-11,0,0.0,-0.0134,0.0635,0.0573,0.4364,0.4244,0.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-23 00:00:00,2019-09-23,5818770.0,,"[{'name': '庄腾飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30331782'}]",2020-11-12 15:31:29,2019-08-28 09:29:08,0.4413,1,0,1,0,22,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4228,7840,汇添富中证长三角ETF联接C,80053708,汇添富中证长三角ETF联接C,中证长三角一体化发展主题交易型开放式指数证券投资基金联接基金,htfjjglgfyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0114,0.0,1.2261,1.2261,2020-11-11,0,1.0,-0.0114,0.0315,0.0091,0.2172,0.1682,0.1998,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-03,2019-09-03 00:00:00,0000-00-00 00:00:00,2019-09-23 00:00:00,2019-09-23,14532000.0,,"[{'name': '吴振翔', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057296'}]",2020-11-12 15:34:24,2019-09-04 14:29:24,0.2261,2,0,1,0,47,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4230,7839,汇添富中证长三角ETF联接A,80053708,汇添富中证长三角ETF联接A,中证长三角一体化发展主题交易型开放式指数证券投资基金联接基金,htfjjglgfyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0113,0.0,1.2303,1.2303,2020-11-11,0,1.0,-0.0113,0.0318,0.0098,0.221,0.1713,0.2016,0.0,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-03,2019-09-03 00:00:00,0000-00-00 00:00:00,2019-09-23 00:00:00,2019-09-23,99999999.9999,,"[{'name': '吴振翔', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057296'}]",2020-11-12 15:34:25,2019-09-04 14:29:24,0.2303,2,0,1,0,47,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4232,7380,易方达上证50ETF联接发起式C,80000229,易方达上证50ETF联接发起式C,易方达上证50交易型开放式指数证券投资基金发起式联接基金,yfdjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0015,0.0,1.2962,1.2962,2020-11-11,0,0.0,-0.0015,0.041,0.0571,0.2954,0.2308,0.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-02,2019-09-02 00:00:00,0000-00-00 00:00:00,2019-09-06 00:00:00,2019-09-06,41153300.0,,"[{'name': '余海燕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30066753'}, {'name': '成曦', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30351914'}]",2020-11-12 15:35:24,2019-09-04 14:29:29,0.2962,1,0,1,0,11,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4234,7379,易方达上证50ETF联接发起式A,80000229,易方达上证50ETF联接发起式A,易方达上证50交易型开放式指数证券投资基金发起式联接基金,yfdjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0015,0.0,1.298,1.298,2020-11-11,0,0.0,-0.0015,0.0411,0.0573,0.2967,0.232,0.2528,0.0,0.004,0.001,0.005,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-02,2019-09-02 00:00:00,0000-00-00 00:00:00,2019-09-06 00:00:00,2019-09-06,67439100.0,,"[{'name': '成曦', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30351914'}, {'name': '余海燕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30066753'}]",2020-11-12 15:09:19,2019-09-04 14:30:09,0.298,1,0,1,0,11,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4236,7782,大成MSCI价值100ETF联接A,80000225,大成MSCI价值100ETF联接A,大成MSCI中国A股质优价值100交易型开放式指数证券投资基金联接基金,dcjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0029,0.0,1.3253,1.3253,2020-11-11,0,0.0,-0.0029,0.0292,0.0254,0.3296,0.276,0.2642,0.0,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-02,2019-09-02 00:00:00,0000-00-00 00:00:00,2019-09-24 00:00:00,2019-09-24,18788000.0,,"[{'name': '张钟玉', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30242557'}, {'name': '刘淼', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30665839'}]",2020-11-12 15:35:19,2019-09-05 10:29:31,0.3253,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4238,7783,大成MSCI价值100ETF联接C,80000225,大成MSCI价值100ETF联接C,大成MSCI中国A股质优价值100交易型开放式指数证券投资基金联接基金,dcjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0029,0.0,1.3238,1.3238,2020-11-11,0,0.0,-0.0029,0.0292,0.0252,0.3282,0.275,0.2637,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-02,2019-09-02 00:00:00,0000-00-00 00:00:00,2019-09-24 00:00:00,2019-09-24,9659810.0,,"[{'name': '张钟玉', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30242557'}, {'name': '刘淼', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30665839'}]",2020-11-12 15:35:20,2019-09-05 10:29:31,0.3238,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4240,6023,宝盈聚丰两年定开债券A,80000236,宝盈聚丰两年定开债券A,宝盈聚丰两年定期开放债券型证券投资基金,byjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0012,0.0,1.0593,1.0593,2020-11-06,4,1.0,0.0012,0.0064,0.0153,0.057,0.049,0.0313,0.0,0.003,0.001,0.004,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,2020-11-11,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-26 00:00:00,2019-09-26,95587300.0,,"[{'name': '李宇昂', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30625152'}]",2020-11-12 15:38:13,2019-09-05 10:29:46,0.0593,2,0,1,0,13,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-06),10.0
4242,6024,宝盈聚丰两年定开债券C,80000236,宝盈聚丰两年定开债券C,宝盈聚丰两年定期开放债券型证券投资基金,byjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0011,0.0,1.0558,1.0558,2020-11-06,4,1.0,0.0011,0.0061,0.0145,0.0538,0.0464,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,2020-11-11,0000-00-00,0000-00-00,1,1,1,2019-08-26,2019-08-26 00:00:00,0000-00-00 00:00:00,2019-09-26 00:00:00,2019-09-26,99999999.9999,,"[{'name': '李宇昂', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30625152'}]",2020-11-12 15:38:14,2019-09-05 10:29:46,0.0558,2,0,1,0,13,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-06),10.0
4244,6123,中融高股息混合A,80329448,中融高股息混合A,中融高股息精选混合型证券投资基金,zrjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0049,0.0,1.4306,1.4306,2020-11-11,0,1.0,0.0049,0.0252,0.0036,0.4816,0.4016,0.2877,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-06,2019-09-06 00:00:00,0000-00-00 00:00:00,2019-09-25 00:00:00,2019-09-25,60853000.0,,"[{'name': '柯海东', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130653'}, {'name': '冯琪', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30627880'}]",2020-11-12 15:41:16,2019-09-06 15:35:24,0.5034,4,0,1,0,0F,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4246,6124,中融高股息混合C,80329448,中融高股息混合C,中融高股息精选混合型证券投资基金,zrjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0049,0.0,1.4056,1.4056,2020-11-11,0,1.0,0.0049,0.0245,0.0019,0.4586,0.3833,0.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-06,2019-09-06 00:00:00,0000-00-00 00:00:00,2019-09-25 00:00:00,2019-09-25,17421300.0,,"[{'name': '柯海东', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130653'}, {'name': '冯琪', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30627880'}]",2020-11-12 15:41:17,2019-09-06 15:35:25,0.478,4,0,1,0,0F,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
4248,7178,浙商中华预期高股息指数A,80156777,浙商中华预期高股息指数A,浙商港股通中华交易服务预期高股息指数增强型证券投资基金,zsjjglyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,0.0116,0.0,0.9617,0.9617,2020-11-11,0,1.0,0.0116,0.0603,0.0101,-0.0385,-0.093,0.0558,0.0,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-12,2019-09-12 00:00:00,0000-00-00 00:00:00,2019-10-24 00:00:00,2019-10-24,99999999.9999,,"[{'name': '查晓磊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30348143'}, {'name': '刘宏达', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30526898'}, {'name': '王剑', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30562929'}]",2020-11-12 15:08:57,2019-09-09 12:29:29,-0.0383,3,0,1,0,68,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4250,7867,华泰柏瑞锦泰一年定开债券,80055334,华泰柏瑞锦泰一年定开债券,华泰柏瑞锦泰一年定期开放债券型证券投资基金,htbrjjglyxgs,中低风险,A,1,x1001,x2003,x3003,,0,0.0,0.0,0.0,0.0001,0.0,1.0043,1.0043,2020-11-11,4,1.0,0.0001,0.002,0.0088,0.0295,0.0263,0.018,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-08-20,2019-08-20 00:00:00,0000-00-00 00:00:00,2019-09-16 00:00:00,2019-09-16,99999999.9999,,"[{'name': '陈东', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30199643'}, {'name': '何子建', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30586059'}]",2020-11-12 15:30:58,2019-09-10 10:27:08,0.033,2,0,1,0,46,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
4252,7910,大成有色金属期货ETF联接A,80000225,大成有色金属期货ETF联接A,大成有色金属期货交易型开放式指数证券投资基金联接基金,dcjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0029,0.0,1.0091,1.0091,2020-11-11,0,0.0,-0.0029,0.0149,0.008,0.0087,0.0067,0.1427,0.0,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-16,2019-09-16 00:00:00,0000-00-00 00:00:00,2019-09-30 00:00:00,2019-09-30,31047300.0,,"[{'name': '李绍', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30560663'}]",2020-11-12 15:10:25,2019-09-11 16:02:45,0.0091,3,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4254,7911,大成有色金属期货ETF联接C,80000225,大成有色金属期货ETF联接C,大成有色金属期货交易型开放式指数证券投资基金联接基金,dcjjglyxgs,高风险,A,S,x1001,x2002,x3008,,0,0.0,0.0,0.0,-0.0029,0.0,1.0051,1.0051,2020-11-11,0,0.0,-0.0029,0.0145,0.007,0.0048,0.0033,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-16,2019-09-16 00:00:00,0000-00-00 00:00:00,2019-09-30 00:00:00,2019-09-30,99999999.9999,,"[{'name': '李绍', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30560663'}]",2020-11-12 15:10:26,2019-09-11 16:02:46,0.0051,3,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
4256,7899,大成远见成长混合A,80000225,大成远见成长混合A,大成远见成长混合型证券投资基金,dcjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0011,0.0,1.4105,1.4105,2020-09-10,4,0.0,-0.0011,0.0176,0.2647,0.0,0.3976,0.367,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-16,2019-09-16 00:00:00,0000-00-00 00:00:00,2019-10-28 00:00:00,2019-10-28,8265560.0,,,2020-11-12 15:08:24,2019-09-12 10:30:28,0.4105,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(09-10),10.0
4258,7900,大成远见成长混合C,80000225,大成远见成长混合C,大成远见成长混合型证券投资基金,dcjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0012,0.0,1.4057,1.4057,2020-09-10,4,0.0,-0.0012,0.0172,0.2633,0.0,0.3939,0.3644,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2019-09-16,2019-09-16 00:00:00,0000-00-00 00:00:00,2019-10-28 00:00:00,2019-10-28,2195590.0,,,2020-11-12 15:08:25,2019-09-12 10:30:29,0.4057,1,0,1,0,09,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(09-10),10.0
